#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:noncoding" spec="beast.base.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:noncoding" lower="0.0" name="birthRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:noncoding" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.noncoding" spec="beast.base.evolution.alignment.TaxonSet">
#                    <alignment filter="1,458-659,897-898" id="noncoding" spec="beast.base.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="RRateChangesPrior.c:noncoding" name="distribution">
#            <x id="RRateChanges.c:noncoding" spec="beast.base.evolution.Sum">
#                <arg dimension="22" id="Indicators.c:noncoding" spec="beast.base.inference.parameter.BooleanParameter">false</arg>
#            </x>
#            <distr id="Poisson.0" spec="beast.base.inference.distribution.Poisson">
#                <parameter estimate="false" id="RealParameter.11" name="lambda" spec="beast.base.inference.parameter.RealParameter">0.6931471805599453</parameter>
#            </distr>
#        </prior>
#        <prior id="CalibratedYuleBirthRatePrior.t:noncoding" name="distribution" x="@birthRateY.t:noncoding">
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.12" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.13" name="beta" spec="beast.base.inference.parameter.RealParameter">1000.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RRatesPrior.c:snoncoding" name="distribution">
#            <parameter dimension="22" id="clockrates.c:noncoding" lower="1.0E-9" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#                <parameter estimate="false" id="RealParameter.10" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="GammaShapePrior.s:1stpos" name="distribution">
#            <parameter id="gammaShape.s:1stpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.1stpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:2ndpos" name="distribution">
#            <parameter id="gammaShape.s:2ndpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.2ndpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:3rdpos" name="distribution">
#            <parameter id="gammaShape.s:3rdpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.3rdpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:noncoding" name="distribution">
#            <parameter id="gammaShape.s:noncoding" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1stpos" name="distribution">
#            <parameter id="kappa.s:1stpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.1stpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.1stpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:2ndpos" name="distribution">
#            <parameter id="kappa.s:2ndpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.2ndpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.2ndpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:3rdpos" name="distribution">
#            <parameter id="kappa.s:3rdpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.3rdpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.3rdpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:noncoding" name="distribution">
#            <parameter id="kappa.s:noncoding" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="human-chimp.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:noncoding">
#            <taxonset id="human-chimp" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Homo_sapiens" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Pan" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter estimate="false" id="RealParameter.14" name="mean" spec="beast.base.inference.parameter.RealParameter">6.0</parameter>
#                <parameter estimate="false" id="RealParameter.15" name="sigma" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@noncoding" id="treeLikelihood.noncoding" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:noncoding">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:noncoding" shape="@gammaShape.s:noncoding" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:noncoding" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:noncoding" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:noncoding" kappa="@kappa.s:noncoding" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@noncoding" id="empiricalFreqs.s:noncoding" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RandomLocalClock.c:noncoding" indicators="@Indicators.c:noncoding" rates="@clockrates.c:noncoding" spec="beast.base.evolution.branchratemodel.RandomLocalClockModel" tree="@Tree.t:noncoding">
#                <parameter id="meanClockRate.c:noncoding" lower="0.0" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#        <distribution branchRateModel="@RandomLocalClock.c:noncoding" id="treeLikelihood.1stpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:noncoding">
#            <data data="@primate-mtDNA" filter="2-457\3,660-896\3" id="1stpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1stpos" shape="@gammaShape.s:1stpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1stpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1stpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1stpos" kappa="@kappa.s:1stpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@1stpos" id="empiricalFreqs.s:1stpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@RandomLocalClock.c:noncoding" id="treeLikelihood.2ndpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:noncoding">
#            <data data="@primate-mtDNA" filter="3-457\3,661-896\3" id="2ndpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:2ndpos" shape="@gammaShape.s:2ndpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:2ndpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:2ndpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:2ndpos" kappa="@kappa.s:2ndpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@2ndpos" id="empiricalFreqs.s:2ndpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@RandomLocalClock.c:noncoding" id="treeLikelihood.3rdpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:noncoding">
#            <data data="@primate-mtDNA" filter="4-457\3,662-.\3" id="3rdpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:3rdpos" shape="@gammaShape.s:3rdpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:3rdpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:3rdpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:3rdpos" kappa="@kappa.s:3rdpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@3rdpos" id="empiricalFreqs.s:3rdpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1stpos	treeLikelihood.2ndpos	treeLikelihood.3rdpos	treeLikelihood.noncoding	Tree.height	Tree.treeLength	mutationRate.1stpos	mutationRate.2ndpos	mutationRate.3rdpos	mutationRate.noncoding	gammaShape.1stpos	gammaShape.2ndpos	gammaShape.3rdpos	gammaShape.noncoding	kappa.1stpos	kappa.2ndpos	kappa.3rdpos	kappa.noncoding	CalibratedYuleModel	birthRateY	logP(mrca(human-chimp))	mrca.age(human-chimp)	Indicators.1	Indicators.2	Indicators.3	Indicators.4	Indicators.5	Indicators.6	Indicators.7	Indicators.8	Indicators.9	Indicators.10	Indicators.11	Indicators.12	Indicators.13	Indicators.14	Indicators.15	Indicators.16	Indicators.17	Indicators.18	Indicators.19	Indicators.20	Indicators.21	Indicators.22	clockrates.1	clockrates.2	clockrates.3	clockrates.4	clockrates.5	clockrates.6	clockrates.7	clockrates.8	clockrates.9	clockrates.10	clockrates.11	clockrates.12	clockrates.13	clockrates.14	clockrates.15	clockrates.16	clockrates.17	clockrates.18	clockrates.19	clockrates.20	clockrates.21	clockrates.22	meanClockRate	sum(Indicators.)
434400	-5549.34336961486	-5442.543135131116	-106.80023448374403	-1381.9651031677724	-950.9196195597492	-2151.4104523002106	-958.2479601033842	79.46581682591702	405.1770291611801	0.35296800246935334	0.20227177127578522	3.0127292990052723	0.35999582533978297	0.6487399976132675	0.5374854829199358	4.519442516603481	0.22892921462331828	5.633192077348659	8.980537117583767	29.863510264438606	10.452361167188892	-46.634727567152154	0.023749557126300388	-0.7807342344958936	5.473244420128668	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6941145129150977	0.03354916689769475	1.0651018488082247	1.7407588456628782	1.0620884300884275	3.801327248867434	0.00631527990607333	5.213755822253459	0.276926489472973	3.769757052703304	0.3793014771794401	2.499922030286462	0.22041897303577293	0.6905248004852714	9.475544070057012	0.5138567253984718	2.921246518582982	0.03203335528856184	0.2702734536368795	1.1138888365414557	0.08110998152366668	0.30562315489317793	0.012523875869764244	1
434600	-5534.768655051978	-5442.6509557898235	-92.11769926215496	-1381.8517480951307	-952.7217094702277	-2147.550205726379	-960.527292498086	71.08302466108726	373.0564910982755	0.35296800246935334	0.20227177127578522	3.0127292990052723	0.35999582533978297	0.6487399976132675	0.5374854829199358	4.519442516603481	0.22892921462331828	5.633192077348659	8.980537117583767	29.863510264438606	10.452361167188892	-45.9468537986009	0.022336161278065578	-0.22605642561437342	5.98848755087642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6941145129150977	0.03354916689769475	1.0651018488082247	0.013527739788780954	1.0620884300884275	3.801327248867434	0.07155887222761013	5.213755822253459	0.276926489472973	0.08735831457949515	0.007627606929246032	0.14152045907476907	0.22041897303577293	0.6905248004852714	0.05906432578113311	7.38738377241271	0.13941818701670844	0.936826507185003	0.2702734536368795	1.1138888365414557	0.08110998152366668	0.829155977629363	0.013041279029095758	0
434800	-5534.948403172177	-5440.529499885971	-94.4189032862058	-1384.067148023474	-950.7903659779246	-2148.702569343784	-956.9694165407882	79.56182630465365	401.37213360676316	0.35296800246935334	0.20227177127578522	3.0127292990052723	0.35999582533978297	0.6487399976132675	0.5374854829199358	4.519442516603481	0.22892921462331828	5.633192077348659	8.980537117583767	29.863510264438606	10.452361167188892	-46.54647246028921	0.02527044709675924	-2.3046017530652976	4.980487763579914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6941145129150977	0.7928045407784478	1.0651018488082247	0.9523649277002734	1.0620884300884275	3.801327248867434	0.4696132215845297	0.7040760892094611	0.276926489472973	0.08735831457949515	0.1622238758411251	0.14152045907476907	0.22041897303577293	0.6905248004852714	2.532124652800553	0.26480518275219406	0.13941818701670844	0.5137220878206212	2.4147896995297184	0.04208974247071067	0.08110998152366668	0.03934505462493203	0.013033008535031995	0
435000	-5527.798354618988	-5438.03140872356	-89.76694589542821	-1384.8748849854003	-950.7417551511048	-2144.021032817686	-958.3937357693694	90.49369761629654	448.0985985465703	0.35296800246935334	0.20227177127578522	3.0127292990052723	0.35999582533978297	0.6487399976132675	0.5374854829199358	4.519442516603481	0.22892921462331828	5.633192077348659	8.980537117583767	29.863510264438606	10.452361167188892	-47.654870486549804	0.02527044709675924	-0.23411227659247513	5.935498356812606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6941145129150977	0.002879583002503152	1.0651018488082247	0.9523649277002734	1.0620884300884275	3.801327248867434	0.4696132215845297	0.0027504107880700094	0.276926489472973	0.08735831457949515	0.1622238758411251	0.11532435427816326	0.026025925833230504	0.6905248004852714	2.532124652800553	0.26480518275219406	0.13941818701670844	0.10562620017576747	2.4147896995297184	0.8096218717822661	0.9688881123457691	0.41564558185045325	0.0103469625515236	0
435200	-5537.570493946781	-5437.974589040166	-99.59590490661489	-1383.8922316656065	-950.8647175983427	-2146.242887721336	-956.974752054881	93.01740889058179	473.1637440962368	0.35296800246935334	0.20227177127578522	3.0127292990052723	0.35999582533978297	0.6487399976132675	0.5374854829199358	4.519442516603481	0.22892921462331828	5.633192077348659	8.980537117583767	29.863510264438606	10.452361167188892	-48.19295417603685	0.020095301342501745	-0.6090653023694184	6.437763606141883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6941145129150977	0.002879583002503152	1.0651018488082247	0.9523649277002734	1.0620884300884275	3.801327248867434	0.4696132215845297	5.9979274650388766E-5	3.330997850023897	2.3218892398072075	0.1622238758411251	0.11532435427816326	3.772899174386726	0.6905248004852714	2.532124652800553	0.26480518275219406	0.9266944755887822	0.678593619518754	0.7751338375115956	0.8096218717822661	0.9688881123457691	0.41564558185045325	0.00953970710635882	0
435400	-5534.004939572784	-5440.696685312772	-93.30825426001165	-1383.451871674534	-951.1834679087669	-2145.8115568869302	-960.2497888425418	132.51469066233977	664.4689203170315	0.35296800246935334	0.20227177127578522	3.0127292990052723	0.35999582533978297	0.6487399976132675	0.5374854829199358	4.519442516603481	0.22892921462331828	5.633192077348659	8.980537117583767	29.863510264438606	10.452361167188892	-52.33848377538524	0.021732994908809117	-0.22589033893817675	6.007035136581807	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6941145129150977	0.002879583002503152	1.0651018488082247	0.9523649277002734	1.0620884300884275	0.1146128915160106	0.4696132215845297	1.422211725992649E-5	3.330997850023897	0.66870688620544	0.1622238758411251	0.11532435427816326	0.06779763013532618	0.6905248004852714	0.38970673794231664	0.0011656585319728032	0.9266944755887822	0.678593619518754	0.7751338375115956	0.8096218717822661	0.9688881123457691	5.751522136697209	0.007608943777020492	1
435600	-5536.227306621951	-5442.948873492944	-93.27843312900804	-1385.5314911561247	-951.0846599486574	-2149.6083687410833	-956.7243536470784	126.56373061901866	651.7271821434631	0.35296800246935334	0.20227177127578522	3.0127292990052723	0.35999582533978297	0.6487399976132675	0.5374854829199358	4.519442516603481	0.22892921462331828	5.633192077348659	8.980537117583767	29.863510264438606	10.452361167188892	-51.99644201119182	0.021732994908809117	-2.249501602221728	7.005910097766446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6941145129150977	2.4707325928483297E-4	1.0651018488082247	0.9523649277002734	1.0620884300884275	0.1146128915160106	0.4696132215845297	3.716310873908989E-5	3.330997850023897	0.66870688620544	3.0025508922228252	0.11532435427816326	0.06779763013532618	0.6905248004852714	0.38970673794231664	0.0011656585319728032	0.9266944755887822	0.678593619518754	0.7751338375115956	0.08900871476608338	0.04378045829971826	5.751522136697209	0.007232377959812053	0
435800	-5536.653142255656	-5439.595094422995	-97.05804783266059	-1381.7315477009386	-952.826111727237	-2145.8127425092775	-959.224692485543	122.82299524669693	619.1209681251783	0.35296800246935334	0.20227177127578522	3.0127292990052723	0.35999582533978297	0.6487399976132675	0.5374854829199358	4.519442516603481	0.22892921462331828	5.633192077348659	8.980537117583767	29.863510264438606	10.452361167188892	-51.64048361579064	0.011052544731944891	-5.605011952243222	7.640003140179691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6941145129150977	2.4707325928483297E-4	1.0651018488082247	0.9523649277002734	1.0620884300884275	0.1146128915160106	0.025567554016954104	3.716310873908989E-5	3.330997850023897	0.07839457663811877	0.18154299765390317	0.11532435427816326	0.06779763013532618	0.6905248004852714	0.6356979017328009	2.2368155595324057	0.9266944755887822	0.678593619518754	2.2758012645379893	0.08900871476608338	0.17520475318986997	5.751522136697209	0.007956175824520937	0
436000	-5534.032663169749	-5437.702522673401	-96.33014049634808	-1382.8581584470442	-952.15528416559	-2144.618329390779	-958.0707506699882	98.47142997281817	488.72175759646717	0.35296800246935334	0.20227177127578522	3.0127292990052723	0.35999582533978297	0.5513754808877963	0.5374854829199358	4.519442516603481	0.22892921462331828	5.633192077348659	8.980537117583767	29.863510264438606	10.452361167188892	-49.186350484530806	0.030455461405572776	-1.2255279539094552	6.7070136495375205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6941145129150977	8.20289678453154E-4	1.0651018488082247	2.5929670262494717	1.0620884300884275	0.1146128915160106	0.2879930508802514	3.716310873908989E-5	3.330997850023897	0.07839457663811877	0.18154299765390317	3.313377731241939	0.06779763013532618	0.6905248004852714	0.6356979017328009	0.45870097675030974	0.9266944755887822	0.010419823636368388	2.2758012645379893	3.7923690999944433	0.02884838991882388	5.751522136697209	0.009163388143836654	0
436200	-5527.198125310964	-5437.380551898084	-89.8175734128798	-1381.6481036488096	-950.5931078552053	-2148.1936590290798	-956.9456813649895	76.67275438288407	393.34772827378185	0.35296800246935334	0.20227177127578522	3.0127292990052723	0.35999582533978297	0.5513754808877963	0.5374854829199358	4.519442516603481	0.22892921462331828	5.633192077348659	8.980537117583767	29.863510264438606	10.452361167188892	-46.31490685877436	0.030455461405572776	-0.46172298672603407	6.34346152192153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6941145129150977	8.801169998125625E-5	1.0651018488082247	2.5929670262494717	0.2507270173520552	0.1146128915160106	0.2879930508802514	3.716310873908989E-5	0.030974689709297912	1.5949468617830993	0.0028138475621473863	3.313377731241939	0.06779763013532618	0.6905248004852714	0.6356979017328009	0.45870097675030974	0.9266944755887822	0.9645366296168238	2.2758012645379893	3.7923690999944433	1.9038087607928995	1.8608230929011527	0.011465479552736907	0
436400	-5533.323527216218	-5438.859255707897	-94.4642715083208	-1383.0059464005205	-951.4078416832403	-2149.1685886482924	-955.2768789758437	75.6210273854961	384.90438781647305	0.35296800246935334	0.20227177127578522	3.0127292990052723	0.35999582533978297	0.5513754808877963	0.5374854829199358	4.519442516603481	0.22892921462331828	5.633192077348659	8.980537117583767	34.94020853208271	10.452361167188892	-46.09126281559989	0.030455461405572776	-0.22686910138041322	5.976786332305236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24132558242196286	0.0018150680846340224	1.0651018488082247	2.038522029593494	0.034055051682035	5.38400467870007	5.661059287379033	2.069143843742997E-6	0.08511011471236021	1.5949468617830993	0.018777502810992726	3.313377731241939	0.06779763013532618	0.6905248004852714	0.6356979017328009	0.45870097675030974	0.9266944755887822	0.9645366296168238	0.027263618077533715	3.7923690999944433	1.9038087607928995	1.8608230929011527	0.012799619199031918	0
436600	-5526.176130593451	-5437.6748400283595	-88.50129056509094	-1381.1567549162232	-951.6232739929105	-2147.9017713399594	-956.993039779266	86.03341914606295	415.4111388831492	0.39905507016047526	0.1561847035846633	3.1203928316949696	0.23867740557724576	0.5513754808877963	0.5374854829199358	4.519442516603481	0.22892921462331828	5.633192077348659	8.980537117583767	34.94020853208271	10.452361167188892	-47.1976269067473	0.019029283543170225	-0.4119139206830301	5.694940523800438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24132558242196286	3.7882200824481096	7.122275752037885E-4	0.054396008868684266	0.034055051682035	5.38400467870007	5.661059287379033	2.069143843742997E-6	0.08511011471236021	1.5949468617830993	0.018777502810992726	3.313377731241939	2.2173282415495987	0.023924578698427675	0.6356979017328009	0.45870097675030974	0.7474690304783963	0.043316872244260694	0.027263618077533715	0.043950376712566616	1.9038087607928995	1.8608230929011527	0.012820908932332092	0
436800	-5536.744834953219	-5442.668692658181	-94.07614229503831	-1383.3444754418904	-951.3266755734674	-2144.7227819524182	-963.274759690405	98.61044051445631	477.8676768119032	0.39905507016047526	0.1561847035846633	2.9771763453097106	0.40005793413819635	0.5513754808877963	0.5374854829199358	4.519442516603481	0.22892921462331828	5.633192077348659	8.980537117583767	34.94020853208271	10.452361167188892	-48.461271801026825	0.02579520278539847	-0.40592646930484366	5.6998874239055315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9495228766391943	3.7882200824481096	7.122275752037885E-4	0.054396008868684266	1.3825483544787747	5.38400467870007	5.661059287379033	2.1452970713985688E-4	0.08511011471236021	1.5949468617830993	0.018777502810992726	0.09832648898733046	2.2173282415495987	0.023924578698427675	0.6356979017328009	0.45870097675030974	0.7474690304783963	0.008996568327405337	0.027263618077533715	1.2719980189175044	1.9038087607928995	1.8608230929011527	0.012079718275739374	0
437000	-5530.253000704143	-5436.9699505659055	-93.28305013823756	-1382.072535949017	-950.8638297401267	-2144.761584387262	-959.2720004894999	85.77681224578103	419.14699456544105	0.39905507016047526	0.1561847035846633	2.9771763453097106	0.40005793413819635	0.5513754808877963	0.5374854829199358	4.519442516603481	0.22892921462331828	5.633192077348659	8.980537117583767	34.94020853208271	10.452361167188892	-47.68989988543724	0.016392117783433184	-0.24409353422335012	5.904338666174303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9495228766391943	3.7882200824481096	7.122275752037885E-4	0.008110700707438549	1.3825483544787747	5.38400467870007	0.30162843213699575	0.005659343883019853	0.08511011471236021	1.5949468617830993	0.2863821140758188	0.6280656182923325	2.2173282415495987	1.1079858327645122	0.6356979017328009	0.45870097675030974	0.7474690304783963	0.008996568327405337	0.37478112285622284	1.2719980189175044	1.9038087607928995	0.06717781463238848	0.012516140369688086	0
437200	-5536.468381025705	-5441.330895458199	-95.1374855675055	-1384.1915907697482	-953.0569186376663	-2144.2147479257305	-959.8676381250534	75.92511226722118	373.6946042956095	0.39905507016047526	0.1561847035846633	2.9771763453097106	0.40005793413819635	0.5513754808877963	0.5374854829199358	4.519442516603481	0.22892921462331828	5.633192077348659	8.980537117583767	34.94020853208271	10.452361167188892	-46.11305093714581	0.021142541254058178	-0.6178342158471621	5.557256923711711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9495228766391943	3.7882200824481096	2.9280731997567147	0.008110700707438549	0.019160796045951032	5.38400467870007	0.30162843213699575	0.005659343883019853	0.08511011471236021	1.5949468617830993	0.2863821140758188	0.6280656182923325	2.2173282415495987	1.1079858327645122	0.6356979017328009	0.45870097675030974	0.7474690304783963	0.008996568327405337	0.37478112285622284	1.2719980189175044	1.9038087607928995	0.06717781463238848	0.013906642725947533	0
437400	-5529.920871332278	-5438.491797848011	-91.42907348426702	-1381.5200371042656	-950.9641218440516	-2145.728602262961	-960.2790366367328	93.32854879817465	453.81266235659433	0.39905507016047526	0.1561847035846633	2.9771763453097106	0.40005793413819635	0.5513754808877963	0.5374854829199358	4.519442516603481	0.22892921462331828	5.633192077348659	8.980537117583767	34.94020853208271	12.788593700876467	-47.77070452644145	0.02200710544931037	-0.3407757543783223	5.760224686702744	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9495228766391943	3.7882200824481096	2.9280731997567147	0.008110700707438549	0.5588377492429585	0.054273760920777264	0.011595876301570017	0.005659343883019853	0.08511011471236021	1.5949468617830993	0.2863821140758188	0.041211260436378475	2.2173282415495987	1.1079858327645122	0.6356979017328009	0.45870097675030974	0.7474690304783963	0.008996568327405337	0.540610911457091	0.582589945318296	1.9038087607928995	0.3793474528132163	0.012642425815604564	1
